各初中学校排行榜（分区分榜）— 区内排名为主,,,,,,,,,,,,,,
"排名方法：
· 榜A 生源强度：对每所市重，在该校『名额到校录取线』的初中间计算标准分 z=(分-均值)/标准差（区内池与全市池各算一次）；某校生源强度指数=其所有市重 z 的均值。z 分消除了市重难度差异，全量覆盖全部拿到到校名额的初中。
· 榜B 高分产出：按『700+占比%(推算)』（700+人数÷推算考生数）区内排名（仅民间统计到的学校有值）。
· 榜D 声誉口碑：来自网页可检索的公开排名/口碑汇总（机构公众号、家长论坛、百度百家号等），逐校标注来源，属主观判断、仅供参考；本项目内数据不完整，故排名不能只靠 A/B。
· 综合得分(数据+声誉)：区内将 A、B、D 各自归一化到 0–100 后加权合成（A:B:D=2:1.5:6.5，声誉主导），因项目内『名额到校录取线/700+』对自招强校易失真（尖子走四校自招、到校线反而低），故以公开口碑为主、数据为辅；凡校名可匹配到声誉数据者即用此式（缺 A/B 的维度取中性 50，数据不完整不惩罚）；无声誉数据者回退到原 A:B=6:4 数据综合，并标『声誉待补』。
· 区内排名为本表主排序（同区共用同一批市重名额池，最可比）；全市排名为跨区全局 z，仅供参考、不宜跨区比高低。
· 口径：到校录取线为 800 制（含综评50），仅在校内/校际的到校线之间比较，不混入平行志愿 750 制。推算考生数与 700+ 均为推算/民间值，声誉为主观口碑，见『数据完整度』列。",,,,,,,,,,,,,,
区,初中学校,推算考生数(人),到校名额合计,生源强度(榜A·区内z),700+人数,700+占比%(推算),声誉口碑(榜D),声誉来源/梯队,综合得分(数据+声誉),区内排名A,区内排名B,区内排名(综合),全市排名A,数据完整度
奉贤区,上海奉贤区世外教育附属临港外国语学校,65,4,-0.148,,,,,59.9,29,,28,426,全量(仅A)·声誉待补
奉贤区,上海市奉贤区柘林学校,82,5,-0.17,,,,,59.6,30,,29,434,全量(仅A)·声誉待补
奉贤区,上海市奉贤区洪庙中学,82,5,-0.192,,,,,59.3,31,,30,425,全量(仅A)·声誉待补
奉贤区,上海市奉贤区肇文学校,131,8,-0.409,,,,,56.1,32,,31,474,全量(仅A)·声誉待补
奉贤区,上海大学附属奉贤实验学校,,,-0.487,,,,,54.9,33,,32,485,全量(仅A)·声誉待补
奉贤区,上海市奉贤区平安学校,114,7,-0.582,,,,,53.5,34,,33,508,全量(仅A)·声誉待补
奉贤区,上海市奉贤区齐贤学校,82,5,-1.059,,,,,46.5,35,,34,564,全量(仅A)·声誉待补
奉贤区,上海市奉贤区新寺学校,49,3,-1.168,,,,,44.9,36,,35,571,全量(仅A)·声誉待补
奉贤区,上海市奉贤区青村中学,65,4,-1.381,,,,,41.7,37,,36,601,全量(仅A)·声誉待补
奉贤区,上海市奉贤中学附属三官堂学校,49,3,-1.463,,,,,40.5,38,,37,590,全量(仅A)·声誉待补
奉贤区,上海市奉贤区头桥中学,65,4,-1.998,,,,,32.6,39,,38,624,全量(仅A)·声誉待补
奉贤区,上海市奉贤区四团中学,114,7,-2.311,,,,,28,40,,39,630,全量(仅A)·声誉待补
奉贤区,上海市奉贤区弘文学校,180,11,0.822,,,76,第二梯队｜机构公众号梯队列,25.6,6,,40,33,全量(仅A)·含声誉
奉贤区,上海市奉贤区青少年业余体育学校,49,3,-2.732,,,,,21.8,41,,41,640,全量(仅A)·声誉待补
奉贤区,上海市奉贤区邵厂学校,49,3,-2.851,,,,,20,42,,42,638,全量(仅A)·声誉待补
奉贤区,上海大学附属奉贤实验学校（原金汇学校）,82,5,0,,,,,,43,,,686,全量(仅A)·声誉待补
金山区,上海市蒙山中学,478,40,0.563,,,92,第一梯队｜机构公众号梯队列,85.6,9,,1,48,全量(仅A)·含声誉
金山区,上海金山区世外学校,96,8,-0.036,,,92,第一梯队｜机构公众号梯队列,82.6,15,,2,402,全量(仅A)·含声誉
金山区,上海市新农学校,24,2,1.959,,,,,80,1,,3,1,全量(仅A)·声誉待补
金山区,上海金山区健桥实验中学,191,16,1.317,,,,,70.5,2,,4,6,全量(仅A)·声誉待补
金山区,上海市山阳中学,84,7,1.223,,,,,69.1,3,,5,9,全量(仅A)·声誉待补
金山区,上海市干巷学校,48,4,1.013,,,,,66,4,,6,15,全量(仅A)·声誉待补
金山区,上海师范大学附属金山前京中学,215,18,0.91,,,,,64.5,6,,7,30,全量(仅A)·声誉待补
金山区,上海市金山区教育学院附属中学,143,12,0.73,,,,,61.8,7,,8,80,全量(仅A)·声誉待补
金山区,上海市同凯中学,191,16,0.627,,,,,60.3,8,,9,120,全量(仅A)·声誉待补
金山区,上海市朱行中学,84,7,0.415,,,,,57.1,11,,10,238,全量(仅A)·声誉待补
金山区,上海市西林中学,454,38,0.38,,,,,56.6,13,,11,259,全量(仅A)·声誉待补
金山区,上海市民办金盟学校,155,13,0.381,,,,,56.6,12,,12,95,全量(仅A)·声誉待补
金山区,上海市金山实验中学,203,17,0.267,,,,,54.9,14,,13,311,全量(仅A)·声誉待补
金山区,华东师范大学附属枫泾中学,251,21,-0.058,,,,,50.1,16,,14,408,全量(仅A)·声誉待补
金山区,上海市亭新中学,203,17,-0.128,,,,,49.1,17,,15,325,全量(仅A)·声誉待补
金山区,上海市民办永昌中学,36,3,-0.355,,,,,45.7,18,,16,563,全量(仅A)·声誉待补
金山区,上海市张堰第二中学,107,9,-0.598,,,,,42.1,20,,17,519,全量(仅A)·声誉待补
金山区,上海市金山区青少年业余体育学校,24,2,-0.596,,,,,42.1,19,,18,518,全量(仅A)·声誉待补
金山区,上海市金卫中学,143,12,-0.609,,,,,41.9,21,,19,522,全量(仅A)·声誉待补
金山区,上海市金山区龙泉学校,24,2,-0.662,,,,,41.1,22,,20,529,全量(仅A)·声誉待补
金山区,上海市漕泾中学,24,2,-0.702,,,,,40.6,23,,21,535,全量(仅A)·声誉待补
金山区,上海市松隐中学,24,2,-0.737,,,,,40,24,,22,540,全量(仅A)·声誉待补
金山区,上海市金山区吕巷学校,36,3,-1.085,,,,,34.9,25,,23,569,全量(仅A)·声誉待补
金山区,上海市廊下中学,48,4,-1.358,,,,,30.8,26,,24,587,全量(仅A)·声誉待补
金山区,上海市金山区钱圩学校,24,2,-1.7,,,,,25.8,27,,25,609,全量(仅A)·声誉待补
金山区,上海市金山初级中学,442,37,0.994,,,76,第二梯队｜机构公众号梯队列,22.7,5,,26,19,全量(仅A)·含声誉
金山区,上海市罗星中学,478,40,0.437,,,76,第二梯队｜机构公众号梯队列,20,10,,27,185,全量(仅A)·含声誉
金山区,上海金山杭州湾双语学校,72,6,-2.089,,,,,20,28,,28,625,全量(仅A)·声誉待补
崇明区,上海市实验学校附属东滩学校,199,16,0.659,,,92,第一梯队｜机构公众号梯队列,85.9,3,,1,111,全量(仅A)·含声誉
崇明区,上海市崇明区实验中学,310,25,0.339,,,92,第一梯队｜机构公众号梯队列,84,8,,2,274,全量(仅A)·含声誉
崇明区,上海市向明初级中学附属崇明区江帆中学,223,18,1.33,,,,,72.5,2,,3,5,全量(仅A)·声誉待补
崇明区,上海市崇明中学附属东门中学,509,41,0.523,,,,,57.8,4,,4,176,全量(仅A)·声誉待补
崇明区,上海市崇明区长明中学,74,6,0.487,,,,,57.1,5,,5,196,全量(仅A)·声誉待补
崇明区,上海市崇明区合兴中学,37,3,0.463,,,,,56.7,6,,6,207,全量(仅A)·声誉待补
崇明区,上海市崇明区长兴中学,186,15,0.422,,,,,55.9,7,,7,231,全量(仅A)·声誉待补
崇明区,上海师范大学附属崇明正大中学,273,22,0.269,,,,,53.1,9,,8,307,全量(仅A)·声誉待补
崇明区,上海市崇明区向化中学,50,4,0.19,,,,,51.7,10,,9,565,全量(仅A)·声誉待补
崇明区,上海市崇明区庙镇学校,37,3,0.051,,,,,49.2,11,,10,380,全量(仅A)·声誉待补
崇明区,上海市崇明区长江学校,37,3,0,,,,,48.2,12,,11,648,全量(仅A)·声誉待补
崇明区,上海市崇明区裕安中学,261,21,-0.023,,,,,47.8,13,,12,433,全量(仅A)·声誉待补
崇明区,上海新纪元双语学校,37,3,-0.219,,,,,44.3,14,,13,451,全量(仅A)·声誉待补
崇明区,上海市崇明区崇东中学,37,3,-0.247,,,,,43.7,15,,14,458,全量(仅A)·声誉待补
崇明区,上海市崇明区三烈中学,25,2,-0.498,,,,,39.2,16,,15,503,全量(仅A)·声誉待补
崇明区,上海市崇明区大公中学,74,6,-0.528,,,,,38.6,17,,16,509,全量(仅A)·声誉待补
崇明区,上海市崇明区大新中学,37,3,-0.683,,,,,35.8,18,,17,531,全量(仅A)·声誉待补
崇明区,上海市崇明区建设中学,37,3,-0.869,,,,,32.4,19,,18,554,全量(仅A)·声誉待补
崇明区,上海民办民一中学,174,14,1.744,,,76,第二梯队｜机构公众号梯队列,27.5,1,,19,2,全量(仅A)·含声誉
崇明区,上海市崇明区新海学校,25,2,-1.207,,,,,26.3,20,,20,577,全量(仅A)·声誉待补
崇明区,上海市崇明区三星中学,25,2,-1.46,,,,,21.7,21,,21,597,全量(仅A)·声誉待补
崇明区,上海市崇明区横沙中学,62,5,-1.551,,,,,20,22,,22,604,全量(仅A)·声誉待补
崇明区,上海市崇明区凌云中学,37,3,0,,,,,,23,,,687,全量(仅A)·声誉待补
